49300-5063,6,127.0.0.1,49156,12
49300-5064,36,127.0.0.1,49156,72
49300-5065,27,127.0.0.1,49156,54
49300-5066,11,127.0.0.1,49156,22
49300-5067,48,127.0.0.1,49156,96
49300-5068,21,127.0.0.1,49156,42
49300-5069,33,127.0.0.1,49156,66
49300-8255,43,127.0.0.1,49156,N
49300-8256,44,127.0.0.1,49156,N
49300-8257,25,127.0.0.1,49156,N
49300-5070,44,127.0.0.1,49156,88
49300-5071,45,127.0.0.1,49156,90
49300-5072,40,127.0.0.1,49156,80
49300-5073,38,127.0.0.1,49156,76
49300-5074,19,127.0.0.1,49156,38
49300-5075,5,127.0.0.1,49156,10
49300-5076,22,127.0.0.1,49156,44
49300-5077,6,127.0.0.1,49156,12
49300-5078,23,127.0.0.1,49156,46
49300-8258,23,127.0.0.1,49156,N
49300-8259,38,127.0.0.1,49156,N
49300-8260,18,127.0.0.1,49156,N
49300-5079,13,127.0.0.1,49156,26
49300-5080,12,127.0.0.1,49156,24
49300-5081,32,127.0.0.1,49156,64
49300-5082,8,127.0.0.1,49156,16
49300-5083,37,127.0.0.1,49156,74
49300-5085,20,127.0.0.1,49156,40
49300-5087,5,127.0.0.1,49156,10
49300-5089,43,127.0.0.1,49156,86
49300-5091,43,127.0.0.1,49156,86
49300-5093,22,127.0.0.1,49156,44
49300-5095,39,127.0.0.1,49156,78
49300-5097,36,127.0.0.1,49156,72
49300-5099,29,127.0.0.1,49156,58
49300-8261,27,127.0.0.1,49156,N
49300-5101,22,127.0.0.1,49156,44
49300-5103,15,127.0.0.1,49156,30
49300-5105,18,127.0.0.1,49156,36
49300-5107,14,127.0.0.1,49156,28
49300-5109,48,127.0.0.1,49156,96
49300-5111,29,127.0.0.1,49156,58
49300-5113,40,127.0.0.1,49156,80
49300-5115,8,127.0.0.1,49156,16
49300-5117,33,127.0.0.1,49156,66
49300-5119,10,127.0.0.1,49156,20
49300-5121,13,127.0.0.1,49156,26
49300-5123,2,127.0.0.1,49156,4
49300-5125,34,127.0.0.1,49156,68
49300-5127,9,127.0.0.1,49156,18
49300-5129,28,127.0.0.1,49156,56
49300-5131,41,127.0.0.1,49156,82
49300-5133,18,127.0.0.1,49156,36
49300-5135,27,127.0.0.1,49156,54
49300-5137,15,127.0.0.1,49156,30
49300-5138,28,127.0.0.1,49156,56
49300-5139,40,127.0.0.1,49156,80
49300-5140,13,127.0.0.1,49156,26
49300-5141,45,127.0.0.1,49156,90
49300-5142,28,127.0.0.1,49156,56
49300-5143,18,127.0.0.1,49156,36
49300-5145,50,127.0.0.1,49156,100
49300-5147,50,127.0.0.1,49156,100
49300-8262,39,127.0.0.1,49156,N
49300-8263,40,127.0.0.1,49156,N
49300-8264,8,127.0.0.1,49156,N
49300-5149,45,127.0.0.1,49156,90
49300-5151,15,127.0.0.1,49156,30
49300-5153,31,127.0.0.1,49156,62
49300-5155,50,127.0.0.1,49156,100
49300-5157,29,127.0.0.1,49156,58
49300-5159,14,127.0.0.1,49156,28
49300-5161,26,127.0.0.1,49156,52
49300-5163,32,127.0.0.1,49156,64
49300-5165,37,127.0.0.1,49156,74
49300-5167,16,127.0.0.1,49156,32
49300-5169,2,127.0.0.1,49156,4
49300-5171,43,127.0.0.1,49156,86
49300-5173,6,127.0.0.1,49156,12
49300-8265,43,127.0.0.1,49156,N
49300-8266,38,127.0.0.1,49156,N
49300-5175,46,127.0.0.1,49156,92
49300-5177,20,127.0.0.1,49156,40
49300-5179,16,127.0.0.1,49156,32
49300-5181,27,127.0.0.1,49156,54
49300-5183,43,127.0.0.1,49156,86
49300-5185,12,127.0.0.1,49156,24
49300-5187,18,127.0.0.1,49156,36
49300-5189,34,127.0.0.1,49156,68
49300-5191,37,127.0.0.1,49156,74
49300-5193,36,127.0.0.1,49156,72
49300-5195,50,127.0.0.1,49156,100
49300-5197,43,127.0.0.1,49156,86
49300-5199,24,127.0.0.1,49156,48
49300-8267,46,127.0.0.1,49156,N
49300-5201,17,127.0.0.1,49156,34
49300-5203,4,127.0.0.1,49156,8
49300-5205,38,127.0.0.1,49156,76
49300-5207,1,127.0.0.1,49156,2
49300-5209,1,127.0.0.1,49156,2
49300-5211,5,127.0.0.1,49156,10
49300-5213,39,127.0.0.1,49156,78
49300-5215,16,127.0.0.1,49156,32
49300-5217,7,127.0.0.1,49156,14
49300-5219,10,127.0.0.1,49156,20
49300-5221,41,127.0.0.1,49156,82
49300-5223,9,127.0.0.1,49156,18
49300-5225,1,127.0.0.1,49156,2
49300-5227,17,127.0.0.1,49156,34
49300-5229,42,127.0.0.1,49156,84
49300-5231,35,127.0.0.1,49156,70
49300-5233,15,127.0.0.1,49156,30
49300-5235,9,127.0.0.1,49156,18
49300-5237,6,127.0.0.1,49156,12
49300-5239,6,127.0.0.1,49156,12
49300-5241,44,127.0.0.1,49156,88
49300-5243,46,127.0.0.1,49156,92
49300-8268,32,127.0.0.1,49156,N
49300-8269,22,127.0.0.1,49156,N
49300-8270,7,127.0.0.1,49156,N
49300-8271,48,127.0.0.1,49156,N
49300-8272,25,127.0.0.1,49156,N
49300-8273,47,127.0.0.1,49156,N
49300-8274,8,127.0.0.1,49156,N
49300-8275,32,127.0.0.1,49156,N
49300-8276,30,127.0.0.1,49156,N
49300-8277,24,127.0.0.1,49156,N
49300-8278,15,127.0.0.1,49156,N
49300-8279,25,127.0.0.1,49156,N
49300-8280,35,127.0.0.1,49156,N
49300-8281,4,127.0.0.1,49156,N
49300-8282,21,127.0.0.1,49156,N
49300-8283,35,127.0.0.1,49156,N
49300-8284,24,127.0.0.1,49156,N
49300-8285,43,127.0.0.1,49156,N
49300-8286,39,127.0.0.1,49156,N
49300-8287,19,127.0.0.1,49156,N
49300-8288,20,127.0.0.1,49156,N
49300-8289,14,127.0.0.1,49156,N
49300-8290,47,127.0.0.1,49156,N
49300-8291,23,127.0.0.1,49156,N
49300-8292,39,127.0.0.1,49156,N
49300-8293,13,127.0.0.1,49156,N
49300-8294,15,127.0.0.1,49156,N
49300-8295,30,127.0.0.1,49156,N
49300-8296,2,127.0.0.1,49156,N
49300-8297,12,127.0.0.1,49156,N
49300-8298,5,127.0.0.1,49156,N
49300-8299,50,127.0.0.1,49156,N
49300-8300,39,127.0.0.1,49156,N
49300-8301,38,127.0.0.1,49156,N
49300-8302,40,127.0.0.1,49156,N
49300-8303,4,127.0.0.1,49156,N
49300-8304,19,127.0.0.1,49156,N
49300-8305,33,127.0.0.1,49156,N
49300-8306,14,127.0.0.1,49156,N
49300-8307,44,127.0.0.1,49156,N
49300-8308,18,127.0.0.1,49156,N
49300-8309,8,127.0.0.1,49156,N
49300-8310,16,127.0.0.1,49156,N
49300-8311,10,127.0.0.1,49156,N
49300-8312,3,127.0.0.1,49156,N
49300-8313,28,127.0.0.1,49156,N
49300-8314,7,127.0.0.1,49156,N
49300-8315,41,127.0.0.1,49156,N
49300-8316,31,127.0.0.1,49156,N
49300-8317,15,127.0.0.1,49156,N
49300-8318,14,127.0.0.1,49156,N
49300-8319,4,127.0.0.1,49156,N
49300-8320,4,127.0.0.1,49156,N
49300-8321,22,127.0.0.1,49156,N
49300-8322,26,127.0.0.1,49156,N
49300-8323,17,127.0.0.1,49156,N
49300-8324,46,127.0.0.1,49156,N
49300-8325,24,127.0.0.1,49156,N
49300-8326,29,127.0.0.1,49156,N
49300-8327,48,127.0.0.1,49156,N
49300-8328,19,127.0.0.1,49156,N
49300-8329,29,127.0.0.1,49156,N
49300-8330,2,127.0.0.1,49156,N
49300-8331,42,127.0.0.1,49156,N
49300-8332,22,127.0.0.1,49156,N
49300-5565,3,127.0.0.1,49156,6
49300-8333,30,127.0.0.1,49156,N
49300-8334,8,127.0.0.1,49156,N
49300-8335,21,127.0.0.1,49156,N
49300-8336,21,127.0.0.1,49156,N
49300-8337,38,127.0.0.1,49156,N
49300-8338,40,127.0.0.1,49156,N
49300-8339,12,127.0.0.1,49156,N
49300-8340,21,127.0.0.1,49156,N
49300-8341,36,127.0.0.1,49156,N
49300-8342,28,127.0.0.1,49156,N
49300-8343,49,127.0.0.1,49156,N
49300-8344,49,127.0.0.1,49156,N
49300-8345,47,127.0.0.1,49156,N
49300-8346,30,127.0.0.1,49156,N
49300-8347,46,127.0.0.1,49156,N
49300-8348,6,127.0.0.1,49156,N
49300-8349,10,127.0.0.1,49156,N
49300-8351,25,127.0.0.1,49156,N
49300-8352,5,127.0.0.1,49156,N
49300-5831,26,127.0.0.1,49156,52
49300-5854,33,127.0.0.1,49156,66
49300-5855,16,127.0.0.1,49156,32
49300-5856,8,127.0.0.1,49156,16
49300-5872,19,127.0.0.1,49156,38
49300-5873,26,127.0.0.1,49156,52
49300-5874,50,127.0.0.1,49156,100
49300-5875,35,127.0.0.1,49156,70
49300-5899,30,127.0.0.1,49156,60
49300-5900,42,127.0.0.1,49156,84
49300-5901,34,127.0.0.1,49156,68
49300-5902,19,127.0.0.1,49156,38
49300-8446,22,127.0.0.1,49156,N
49300-8447,23,127.0.0.1,49156,N
49300-8452,27,127.0.0.1,49156,N
49300-8453,12,127.0.0.1,49156,N
49300-8454,49,127.0.0.1,49156,N
49300-5924,14,127.0.0.1,49156,28
49300-5925,29,127.0.0.1,49156,58
49300-5926,47,127.0.0.1,49156,94
49300-8458,2,127.0.0.1,49156,N
49300-8459,14,127.0.0.1,49156,N
49300-8460,5,127.0.0.1,49156,N
49300-5927,19,127.0.0.1,49156,38
49300-5928,43,127.0.0.1,49156,86
49300-5929,30,127.0.0.1,49156,60
49300-5930,17,127.0.0.1,49156,34
49300-8462,35,127.0.0.1,49156,N
49300-8463,33,127.0.0.1,49156,N
49300-8464,3,127.0.0.1,49156,N
49300-8465,42,127.0.0.1,49156,N
49300-5931,34,127.0.0.1,49156,68
49300-8466,6,127.0.0.1,49156,N
49300-8467,24,127.0.0.1,49156,N
49300-8468,7,127.0.0.1,49156,N
49300-8475,37,127.0.0.1,49156,N
49300-8487,38,127.0.0.1,49156,N
49300-8488,48,127.0.0.1,49156,N
49300-8499,32,127.0.0.1,49156,N
49300-8500,16,127.0.0.1,49156,N
49300-8501,15,127.0.0.1,49156,N
49300-8503,38,127.0.0.1,49156,N
49300-8506,19,127.0.0.1,49156,N
49300-6084,32,127.0.0.1,49156,64
49300-6085,23,127.0.0.1,49156,46
49300-6086,17,127.0.0.1,49156,34
49300-6094,13,127.0.0.1,49156,26
49300-6095,6,127.0.0.1,49156,12
49300-6096,40,127.0.0.1,49156,80
49300-6106,10,127.0.0.1,49156,20
49300-6107,11,127.0.0.1,49156,22
49300-6108,45,127.0.0.1,49156,90
49300-6109,40,127.0.0.1,49156,80
49300-8673,38,127.0.0.1,49156,N
49300-8678,46,127.0.0.1,49156,N
49300-6115,7,127.0.0.1,49156,14
49300-6116,10,127.0.0.1,49156,20
49300-6117,10,127.0.0.1,49156,20
49300-6118,22,127.0.0.1,49156,44
49300-8683,17,127.0.0.1,49156,N
49300-6122,34,127.0.0.1,49156,68
49300-6123,18,127.0.0.1,49156,36
49300-8684,10,127.0.0.1,49156,N
49300-8685,3,127.0.0.1,49156,N
49300-8686,22,127.0.0.1,49156,N
49300-6131,17,127.0.0.1,49156,34
49300-6132,36,127.0.0.1,49156,72
49300-8687,11,127.0.0.1,49156,N
49300-6133,41,127.0.0.1,49156,82
49300-8688,35,127.0.0.1,49156,N
49300-8689,29,127.0.0.1,49156,N
49300-8690,15,127.0.0.1,49156,N
49300-8691,16,127.0.0.1,49156,N
49300-8692,8,127.0.0.1,49156,N
49300-8693,4,127.0.0.1,49156,N
49300-6144,4,127.0.0.1,49156,8
49300-8694,3,127.0.0.1,49156,N
49300-6145,45,127.0.0.1,49156,90
49300-8695,3,127.0.0.1,49156,N
49300-6146,10,127.0.0.1,49156,20
49300-6147,32,127.0.0.1,49156,64
49300-8696,37,127.0.0.1,49156,N
49300-8697,18,127.0.0.1,49156,N
49300-8698,28,127.0.0.1,49156,N
49300-6153,9,127.0.0.1,49156,18
49300-8708,4,127.0.0.1,49156,N
49300-6154,33,127.0.0.1,49156,66
49300-8712,14,127.0.0.1,49156,N
49300-8713,29,127.0.0.1,49156,N
49300-6155,46,127.0.0.1,49156,92
49300-8716,30,127.0.0.1,49156,N
49300-6157,42,127.0.0.1,49156,84
49300-8717,21,127.0.0.1,49156,N
49300-8720,30,127.0.0.1,49156,N
49300-6158,42,127.0.0.1,49156,84
49300-8721,29,127.0.0.1,49156,N
49300-6170,17,127.0.0.1,49156,34
49300-8723,15,127.0.0.1,49156,N
49300-6171,42,127.0.0.1,49156,84
49300-8724,35,127.0.0.1,49156,N
49300-8725,10,127.0.0.1,49156,N
49300-6180,22,127.0.0.1,49156,44
49300-8731,2,127.0.0.1,49156,N
49300-6181,21,127.0.0.1,49156,42
49300-6182,23,127.0.0.1,49156,46
49300-6183,40,127.0.0.1,49156,80
49300-6184,43,127.0.0.1,49156,86
49300-8735,7,127.0.0.1,49156,N
49300-8736,20,127.0.0.1,49156,N
49300-8737,37,127.0.0.1,49156,N
49300-6185,8,127.0.0.1,49156,16
49300-6186,33,127.0.0.1,49156,66
49300-8738,43,127.0.0.1,49156,N
49300-8739,8,127.0.0.1,49156,N
49300-8740,13,127.0.0.1,49156,N
49300-8741,44,127.0.0.1,49156,N
49300-8746,49,127.0.0.1,49156,N
49300-6192,36,127.0.0.1,49156,72
49300-6193,6,127.0.0.1,49156,12
49300-8747,40,127.0.0.1,49156,N
49300-8748,14,127.0.0.1,49156,N
49300-6194,26,127.0.0.1,49156,52
49300-6195,6,127.0.0.1,49156,12
49300-6196,37,127.0.0.1,49156,74
49300-8749,3,127.0.0.1,49156,N
49300-8750,42,127.0.0.1,49156,N
49300-6197,27,127.0.0.1,49156,54
49300-8751,15,127.0.0.1,49156,N
49300-6198,46,127.0.0.1,49156,92
49300-8752,19,127.0.0.1,49156,N
49300-6199,28,127.0.0.1,49156,56
49300-8753,35,127.0.0.1,49156,N
49300-8754,30,127.0.0.1,49156,N
49300-6203,23,127.0.0.1,49156,46
49300-8755,22,127.0.0.1,49156,N
49300-6204,50,127.0.0.1,49156,100
49300-8756,12,127.0.0.1,49156,N
49300-8757,34,127.0.0.1,49156,N
49300-8758,33,127.0.0.1,49156,N
49300-6215,33,127.0.0.1,49156,66
49300-6216,17,127.0.0.1,49156,34
49300-6217,33,127.0.0.1,49156,66
49300-8762,4,127.0.0.1,49156,N
49300-8763,37,127.0.0.1,49156,N
49300-6218,50,127.0.0.1,49156,100
49300-6219,50,127.0.0.1,49156,100
49300-8764,40,127.0.0.1,49156,N
49300-8765,37,127.0.0.1,49156,N
49300-6220,18,127.0.0.1,49156,36
49300-8766,8,127.0.0.1,49156,N
49300-8767,3,127.0.0.1,49156,N
49300-8768,25,127.0.0.1,49156,N
49300-8769,25,127.0.0.1,49156,N
49300-8770,26,127.0.0.1,49156,N
49300-6226,11,127.0.0.1,49156,22
49300-6227,33,127.0.0.1,49156,66
49300-6228,26,127.0.0.1,49156,52
49300-8771,8,127.0.0.1,49156,N
49300-8772,17,127.0.0.1,49156,N
49300-6229,3,127.0.0.1,49156,6
49300-8773,33,127.0.0.1,49156,N
49300-8774,46,127.0.0.1,49156,N
49300-6230,33,127.0.0.1,49156,66
49300-6231,42,127.0.0.1,49156,84
49300-8775,44,127.0.0.1,49156,N
49300-8776,32,127.0.0.1,49156,N
49300-6233,42,127.0.0.1,49156,84
49300-8778,36,127.0.0.1,49156,N
49300-8779,15,127.0.0.1,49156,N
49300-6234,7,127.0.0.1,49156,14
49300-6235,33,127.0.0.1,49156,66
49300-8782,16,127.0.0.1,49156,N
49300-6236,1,127.0.0.1,49156,2
49300-8783,36,127.0.0.1,49156,N
49300-8784,45,127.0.0.1,49156,N
49300-6237,3,127.0.0.1,49156,6
49300-8790,7,127.0.0.1,49156,N
49300-6238,41,127.0.0.1,49156,82
49300-6239,27,127.0.0.1,49156,54
49300-6245,40,127.0.0.1,49156,80
49300-6246,39,127.0.0.1,49156,78
49300-6247,30,127.0.0.1,49156,60
49300-6248,25,127.0.0.1,49156,50
49300-6255,40,127.0.0.1,49156,80
49300-6256,22,127.0.0.1,49156,44
49300-6257,42,127.0.0.1,49156,84
49300-6258,10,127.0.0.1,49156,20
49300-6259,15,127.0.0.1,49156,30
49300-6272,27,127.0.0.1,49156,54
49300-6273,42,127.0.0.1,49156,84
49300-6274,35,127.0.0.1,49156,70
49300-6276,5,127.0.0.1,49156,10
49300-6277,17,127.0.0.1,49156,34
49300-6275,36,127.0.0.1,49156,72
49300-6283,34,127.0.0.1,49156,68
49300-6284,9,127.0.0.1,49156,18
49300-6285,7,127.0.0.1,49156,14
49300-6286,35,127.0.0.1,49156,70
49300-6287,19,127.0.0.1,49156,38
49300-6288,30,127.0.0.1,49156,60
49300-8833,5,127.0.0.1,49156,N
49300-8834,32,127.0.0.1,49156,N
49300-6298,31,127.0.0.1,49156,62
49300-6299,43,127.0.0.1,49156,86
49300-6300,24,127.0.0.1,49156,48
49300-8844,41,127.0.0.1,49156,N
49300-8845,1,127.0.0.1,49156,N
49300-6301,38,127.0.0.1,49156,76
49300-8846,42,127.0.0.1,49156,N
49300-6310,44,127.0.0.1,49156,88
49300-6311,35,127.0.0.1,49156,70
49300-6312,49,127.0.0.1,49156,98
49300-6313,14,127.0.0.1,49156,28
49300-6314,10,127.0.0.1,49156,20
49300-8847,42,127.0.0.1,49156,N
49300-8848,33,127.0.0.1,49156,N
49300-8849,36,127.0.0.1,49156,N
49300-6321,17,127.0.0.1,49156,34
49300-6322,9,127.0.0.1,49156,18
49300-6323,16,127.0.0.1,49156,32
49300-6324,49,127.0.0.1,49156,98
49300-6326,12,127.0.0.1,49156,24
49300-6327,26,127.0.0.1,49156,52
49300-6328,29,127.0.0.1,49156,58
49300-8850,13,127.0.0.1,49156,N
49300-6337,13,127.0.0.1,49156,26
49300-6339,27,127.0.0.1,49156,54
49300-6340,35,127.0.0.1,49156,70
49300-8851,14,127.0.0.1,49156,N
49300-6350,47,127.0.0.1,49156,94
49300-6351,34,127.0.0.1,49156,68
49300-6352,19,127.0.0.1,49156,38
49300-6353,44,127.0.0.1,49156,88
49300-6354,10,127.0.0.1,49156,20
49300-6355,2,127.0.0.1,49156,4
49300-6356,37,127.0.0.1,49156,74
49300-8852,47,127.0.0.1,49156,N
49300-8853,40,127.0.0.1,49156,N
49300-6367,35,127.0.0.1,49156,70
49300-6368,22,127.0.0.1,49156,44
49300-6369,4,127.0.0.1,49156,8
49300-6370,18,127.0.0.1,49156,36
49300-6378,1,127.0.0.1,49156,2
49300-6379,30,127.0.0.1,49156,60
49300-6380,39,127.0.0.1,49156,78
49300-8854,50,127.0.0.1,49156,N
49300-8855,21,127.0.0.1,49156,N
49300-8856,14,127.0.0.1,49156,N
49300-8857,21,127.0.0.1,49156,N
49300-8858,31,127.0.0.1,49156,N
49300-6394,25,127.0.0.1,49156,50
49300-8859,48,127.0.0.1,49156,N
49300-8860,14,127.0.0.1,49156,N
49300-6395,6,127.0.0.1,49156,12
49300-8861,38,127.0.0.1,49156,N
49300-8862,47,127.0.0.1,49156,N
49300-8863,35,127.0.0.1,49156,N
49300-8864,8,127.0.0.1,49156,N
49300-8865,44,127.0.0.1,49156,N
49300-8866,15,127.0.0.1,49156,N
49300-8867,10,127.0.0.1,49156,N
49300-8868,45,127.0.0.1,49156,N
49300-6412,1,127.0.0.1,49156,2
49300-8869,25,127.0.0.1,49156,N
49300-8870,19,127.0.0.1,49156,N
49300-8871,1,127.0.0.1,49156,N
49300-6413,2,127.0.0.1,49156,4
49300-6414,15,127.0.0.1,49156,30
49300-8872,39,127.0.0.1,49156,N
49300-8873,30,127.0.0.1,49156,N
49300-8874,5,127.0.0.1,49156,N
49300-8875,7,127.0.0.1,49156,N
49300-8876,20,127.0.0.1,49156,N
49300-8877,16,127.0.0.1,49156,N
49300-8878,47,127.0.0.1,49156,N
49300-8879,6,127.0.0.1,49156,N
49300-8880,49,127.0.0.1,49156,N
49300-6429,16,127.0.0.1,49156,32
49300-8881,36,127.0.0.1,49156,N
49300-6430,29,127.0.0.1,49156,58
49300-8882,21,127.0.0.1,49156,N
49300-8883,8,127.0.0.1,49156,N
49300-8884,40,127.0.0.1,49156,N
49300-8885,25,127.0.0.1,49156,N
49300-8886,11,127.0.0.1,49156,N
49300-8887,45,127.0.0.1,49156,N
49300-8888,16,127.0.0.1,49156,N
49300-8889,33,127.0.0.1,49156,N
49300-8890,22,127.0.0.1,49156,N
49300-8891,48,127.0.0.1,49156,N
49300-8892,4,127.0.0.1,49156,N
49300-8893,6,127.0.0.1,49156,N
49300-6442,34,127.0.0.1,49156,68
49300-6443,31,127.0.0.1,49156,62
49300-8894,17,127.0.0.1,49156,N
49300-8895,14,127.0.0.1,49156,N
49300-6444,43,127.0.0.1,49156,86
49300-8896,29,127.0.0.1,49156,N
49300-6445,23,127.0.0.1,49156,46
49300-8897,4,127.0.0.1,49156,N
49300-8898,35,127.0.0.1,49156,N
49300-8899,35,127.0.0.1,49156,N
49300-8900,2,127.0.0.1,49156,N
49300-8901,30,127.0.0.1,49156,N
49300-8902,49,127.0.0.1,49156,N
49300-6449,46,127.0.0.1,49156,92
49300-6450,12,127.0.0.1,49156,24
49300-6451,25,127.0.0.1,49156,50
49300-8903,44,127.0.0.1,49156,N
49300-8904,38,127.0.0.1,49156,N
49300-8905,49,127.0.0.1,49156,N
49300-8906,15,127.0.0.1,49156,N
49300-8907,10,127.0.0.1,49156,N
49300-8908,3,127.0.0.1,49156,N
49300-8909,35,127.0.0.1,49156,N
49300-6457,47,127.0.0.1,49156,94
49300-8910,34,127.0.0.1,49156,N
49300-8911,39,127.0.0.1,49156,N
49300-6458,27,127.0.0.1,49156,54
49300-6459,1,127.0.0.1,49156,2
49300-8912,7,127.0.0.1,49156,N
49300-8913,48,127.0.0.1,49156,N
49300-8914,31,127.0.0.1,49156,N
49300-8915,40,127.0.0.1,49156,N
49300-8916,14,127.0.0.1,49156,N
49300-6460,5,127.0.0.1,49156,10
49300-6461,10,127.0.0.1,49156,20
49300-8917,41,127.0.0.1,49156,N
49300-8918,45,127.0.0.1,49156,N
49300-6462,9,127.0.0.1,49156,18
49300-6463,8,127.0.0.1,49156,16
49300-6464,5,127.0.0.1,49156,10
49300-8920,13,127.0.0.1,49156,N
49300-8921,45,127.0.0.1,49156,N
49300-8922,33,127.0.0.1,49156,N
49300-8923,44,127.0.0.1,49156,N
49300-8924,1,127.0.0.1,49156,N
49300-6467,31,127.0.0.1,49156,62
49300-6470,50,127.0.0.1,49156,100
49300-6472,25,127.0.0.1,49156,50
49300-6485,17,127.0.0.1,49156,34
49300-6486,13,127.0.0.1,49156,26
49300-6493,48,127.0.0.1,49156,96
49300-6494,31,127.0.0.1,49156,62
49300-6495,31,127.0.0.1,49156,62
49300-6499,36,127.0.0.1,49156,72
49300-6500,20,127.0.0.1,49156,40
49300-6501,6,127.0.0.1,49156,12
49300-6510,5,127.0.0.1,49156,10
49300-6511,29,127.0.0.1,49156,58
49300-6512,8,127.0.0.1,49156,16
49300-6513,16,127.0.0.1,49156,32
49300-6519,6,127.0.0.1,49156,12
49300-6520,46,127.0.0.1,49156,92
49300-6521,36,127.0.0.1,49156,72
49300-6522,27,127.0.0.1,49156,54
49300-6523,13,127.0.0.1,49156,26
49300-6527,36,127.0.0.1,49156,72
49300-6528,44,127.0.0.1,49156,88
49300-6529,2,127.0.0.1,49156,4
49300-6530,22,127.0.0.1,49156,44
49300-6531,46,127.0.0.1,49156,92
49300-6533,32,127.0.0.1,49156,64
49300-6536,1,127.0.0.1,49156,2
49300-6555,8,127.0.0.1,49156,16
49300-6556,49,127.0.0.1,49156,98
49300-6557,23,127.0.0.1,49156,46
49300-6577,15,127.0.0.1,49156,30
49300-6578,24,127.0.0.1,49156,48
49300-6579,25,127.0.0.1,49156,50
49300-6580,5,127.0.0.1,49156,10
49300-6591,41,127.0.0.1,49156,82
49300-6592,16,127.0.0.1,49156,32
49300-6593,2,127.0.0.1,49156,4
49300-6594,2,127.0.0.1,49156,4
49300-6603,36,127.0.0.1,49156,72
49300-6604,16,127.0.0.1,49156,32
49300-6605,23,127.0.0.1,49156,46
49300-6620,3,127.0.0.1,49156,6
49300-6621,34,127.0.0.1,49156,68
49300-6622,48,127.0.0.1,49156,96
49300-6623,40,127.0.0.1,49156,80
49300-6624,7,127.0.0.1,49156,14
49300-6625,34,127.0.0.1,49156,68
49300-6626,12,127.0.0.1,49156,24
49300-6627,46,127.0.0.1,49156,92
49300-6628,47,127.0.0.1,49156,94
49300-6629,24,127.0.0.1,49156,48
49300-6634,25,127.0.0.1,49156,50
49300-6635,46,127.0.0.1,49156,92
49300-6636,12,127.0.0.1,49156,24
49300-6646,7,127.0.0.1,49156,14
49300-6647,6,127.0.0.1,49156,12
49300-6656,1,127.0.0.1,49156,2
49300-6657,4,127.0.0.1,49156,8
49300-6665,28,127.0.0.1,49156,56
49300-6666,48,127.0.0.1,49156,96
49300-6667,50,127.0.0.1,49156,100
49300-6679,43,127.0.0.1,49156,86
49300-6680,20,127.0.0.1,49156,40
49300-6681,2,127.0.0.1,49156,4
49300-6694,3,127.0.0.1,49156,6
49300-6695,33,127.0.0.1,49156,66
49300-6696,14,127.0.0.1,49156,28
49300-6697,39,127.0.0.1,49156,78
49300-6698,20,127.0.0.1,49156,40
49300-6699,8,127.0.0.1,49156,16
49300-6700,5,127.0.0.1,49156,10
49300-6710,10,127.0.0.1,49156,20
49300-6711,40,127.0.0.1,49156,80
49300-6712,16,127.0.0.1,49156,32
49300-6713,36,127.0.0.1,49156,72
49300-6721,14,127.0.0.1,49156,28
49300-6720,2,127.0.0.1,49156,4
49300-6734,7,127.0.0.1,49156,14
49300-6735,48,127.0.0.1,49156,96
49300-6736,43,127.0.0.1,49156,86
49300-6748,30,127.0.0.1,49156,60
49300-6749,5,127.0.0.1,49156,10
49300-6761,45,127.0.0.1,49156,90
49300-6762,10,127.0.0.1,49156,20
49300-6775,6,127.0.0.1,49156,12
49300-6776,11,127.0.0.1,49156,22
49300-6777,43,127.0.0.1,49156,86
49300-6778,34,127.0.0.1,49156,68
49300-6779,12,127.0.0.1,49156,24
49300-6790,30,127.0.0.1,49156,60
49300-6791,25,127.0.0.1,49156,50
49300-6792,22,127.0.0.1,49156,44
49300-6793,44,127.0.0.1,49156,88
49300-6809,20,127.0.0.1,49156,40
49300-6810,49,127.0.0.1,49156,98
49300-6811,28,127.0.0.1,49156,56
49300-6821,4,127.0.0.1,49156,8
49300-6822,35,127.0.0.1,49156,70
49300-6823,41,127.0.0.1,49156,82
49300-6828,46,127.0.0.1,49156,92
49300-6829,20,127.0.0.1,49156,40
49300-6830,27,127.0.0.1,49156,54
49300-6831,38,127.0.0.1,49156,76
49300-6832,47,127.0.0.1,49156,94
49300-6833,21,127.0.0.1,49156,42
49300-6834,32,127.0.0.1,49156,64
49300-6841,46,127.0.0.1,49156,92
49300-6842,14,127.0.0.1,49156,28
49300-9446,19,127.0.0.1,49156,N
49300-9447,39,127.0.0.1,49156,N
49300-9448,11,127.0.0.1,49156,N
49300-6843,30,127.0.0.1,49156,60
49300-9450,20,127.0.0.1,49156,N
49300-6848,34,127.0.0.1,49156,68
49300-9457,14,127.0.0.1,49156,N
49300-6849,25,127.0.0.1,49156,50
49300-9462,36,127.0.0.1,49156,N
49300-9478,43,127.0.0.1,49156,N
49300-6857,27,127.0.0.1,49156,54
49300-6858,7,127.0.0.1,49156,14
49300-9479,15,127.0.0.1,49156,N
49300-9480,4,127.0.0.1,49156,N
49300-6859,50,127.0.0.1,49156,100
49300-9481,28,127.0.0.1,49156,N
49300-6860,41,127.0.0.1,49156,82
49300-9483,26,127.0.0.1,49156,N
49300-6861,46,127.0.0.1,49156,92
